"","author","datetimestamp","description","heading","id","language","origin"
"2615","By Tony Barber in London",2013-11-07,NA,"ECB move shows economic recovery is anything but secure","FTCOM-131107-e","en","Financial Times"
"2616","By Jamie Chisholm, Global Markets Commentator",2013-11-07,NA,"Euro slides and stocks jump as ECB cuts rates","FTCOM-131107-e","en","Financial Times"
"2617","By Jamie Chisholm, Global Markets Commentator",2013-11-07,NA,"Euro slumps and stocks jump as ECB cuts rates","FTCOM-131107-e","en","Financial Times"
"2618","By FastFT",2013-11-07,NA,"European markets jump after ECB cuts rate","FTCOM-131107-e","en","Financial Times"
"2619","By FastFT",2013-11-07,NA,"European markets edge lower ahead of ECB","FTCOM-131107-e","en","Financial Times"
"2620","By Tommy Stubbington and Michele Maatouk",2013-11-07,NA,"Market Report: ECB Anticipation Lifts Europe Stocks","WSJE-131107-e","en","The Wall Street Journal"
"2621","By Brian Blackstone",2013-11-06,NA,"ECB Faces Pressure To Speed Up Inflation","WSJE-131106-e","en","The Wall Street Journal"
"2622","By Robin Wigglesworth and Delphine Strauss",2013-11-06,NA,"Euro on the slide as traders back ECB rate cut; News analysis","FTFT-131106-e","en","Financial Times"
"2623","By Izabella Kaminska",2013-11-06,NA,"Unanswered questions of the ECB's easing dilemma","FTFT-131106-e","en","Financial Times"
"2624","By Kerin Hope in Athens",2013-11-06,NA,"EU, IMF and ECB ramp up pressure on Athens as civil servants strike","FTCOM-131106-e","en","Financial Times"
"2625","Serena Ruffoni",2013-11-05,NA,"Italy Calls on ECB to Act Against Stagnant Prices; Central Bank Should Weigh Strong Euro in Policy-Making, Finance Minister Says","WSJO-131105-e","en","The Wall Street Journal"
"2626","By Ralph Atkins in London",2013-11-05,NA,"High-speed trading aids efficiency, says ECB paper; TRADING ROOM","FTFT-131105-e","en","Financial Times"
"2627",NA,2013-11-04,NA,"ECB needs help on its big bank audit; Governments should give Frankfurt political cover","FTFT-131104-e","en","Financial Times"
"2628","By Jamie Chisholm, Global Markets Commentator",2013-11-04,NA,"Euro steadies ahead of ECB decision","FTCOM-131104-e","en","Financial Times"
"2629","By Jamie Chisholm",2013-11-04,NA,"ECB decision weighs heavily on euro","FTCOM-131104-e","en","Financial Times"
"2630","By Neil Dennis",2013-11-02,NA,"Euro falls as low inflation sparks talk of ECB rate cut; CURRENCIES","FTFT-131102-e","en","Financial Times"
"2631","By Michael Steen in Frankfurt",2013-11-01,NA,"ECB faces pressure to cut rates amid US Treasury jibe at Berlin; Berlin reacts angrily to US deflation jibe","FTFT-131101-e","en","Financial Times"
"2632",NA,2013-11-01,NA,"Mario Draghi's New ECB Home Rises Up; European Central Bank President Mario Draghi and his staff are getting closer to moving into their new Frankfurt home. They are expected to transfer to this high-rise complex by the end of 2014. See how the construction is developing.","WSJO-131101-e","en","The Wall Street Journal"
"2633","By Gabriele Steinhauser",2013-11-01,NA,"Europe News -- Brussels Beat: For the ECB, Not All Bank Bailouts Are Created Equal","WSJE-131101-e","en","The Wall Street Journal"
"2634","Larry Elliott, Economics editor",2013-11-01,NA,"Eurozone jobless figures put pressure on central bank: Unemployment hits 19.4m across single currency area: Market fears as inflation falls well below ECB target","GRDN-131101-e","en","The Guardian"
"2635","By Gabriele Steinhauser",2013-11-01,NA,"Brussels Beat; For the ECB, Not All Bank Bailouts Are Created Equal; The ECB's approach to bank reviews could lead to some banks being bailed out by investors and others by governments.","WSJO-131031-e","en","The Wall Street Journal"
"2636","By Tommy Stubbington and Neelabh Chaturvedi",2013-10-31,NA,"Euro-Zone Stocks Climb on Stimulus Hopes; With Inflation at a Two-Year Low, the ECB Now Has Some Leeway","WSJO-131031-e","en","The Wall Street Journal"
"2637","By Michael Steen in Frankfurt",2013-10-31,NA,"Health check and rates creep leave ECB in a dilemma","FTFT-131031-e","en","Financial Times"
"2638","Brian Blackstone",2013-10-30,NA,"Euro-Zone Banks Tighten Lending Standards; ECB's Findings Suggest Recovery Remains Hampered by Lack of Funds","WSJO-131030-e","en","The Wall Street Journal"
"2639","By Geoffrey T. Smith",2013-10-24,NA,"Be Ready For New Payment System, ECB Warns; Germany Is the Country Least Prepared, the Bank Says","WSJO-131024-e","en","The Wall Street Journal"
"2640","By Brian Blackstone and Christopher Lawton",2013-10-24,NA,"Europe News: ECB Begins Bank Review In First Test of New Powers","WSJE-131024-e","en","The Wall Street Journal"
"2641",NA,2013-10-24,NA,"Europe's bank test; Review is a test of ECB as well as the bloc's lenders","FTFT-131024-e","en","Financial Times"
"2642",NA,2013-10-24,NA,"Banking ECB plans review of euro banks' strength","GRDN-131023-e","en","The Guardian"
"2643","By Tommy Stubbington                And Michele Maatouk",2013-10-23,NA,"Banks Lead European Stocks' Decline; Markets Weighed Down by Concerns Over ECB Stress Tests, China Stimulus","WSJO-131023-e","en","The Wall Street Journal"
"2644","Andrew Peaple",2013-10-23,NA,"ECB Sets Out On A Long Bank Haul; The Central Bank's Determination is Fine, But the Problems are Sizable","WSJO-131023-e","en","The Wall Street Journal"
"2645","By Michael Steen in Frankfurt and Patrick Jenkins and Sam Fleming in London",2013-10-23,NA,"Eurozone bank shares sink after ECB outlines health check plan","FTCOM-131023-e","en","Financial Times"
"2646","By Michael Steen in Frankfurt",2013-10-23,NA,"ECB outlines health checks for eurozone banks","FTCOM-131023-e","en","Financial Times"
"2647","By Andrew Peaple",2013-10-23,NA,"Loan Exam Will Also Put ECB to Test","J-131023-e","en","The Wall Street Journal"
"2648","By Michael Steen in Frankfurt",2013-10-22,NA,"ECB takes step towards banking union with checks on lenders","FTCOM-131022-e","en","Financial Times"
"2649","By Michael Steen in Frankfurt",2013-10-17,NA,"No sign of panic at ECB over disinflation threat; Eurozone","FTFT-131017-e","en","Financial Times"
"2650",NA,2013-10-17,NA,"Inaction has a cost; ECB should use disinflation threat to try to boost growth","FTFT-131017-e","en","Financial Times"
"2651","Matina Stevis",2013-10-14,NA,"Greece Bailout to Fall Short, ECB Official Says","WSJO-131014-e","en","The Wall Street Journal"
"2652","By Todd Buell, Bob Davis and Anjani Trivedi",2013-10-11,NA,"ECB, China Reach Currency-Swap Deal","AWSJ-131010-e","en","The Wall Street Journal"
"2653","By Josh Noble in Hong Kong",2013-10-10,NA,"ECB and China strike currency swap deal","FTCOM-131010-e","en","Financial Times"
"2654","By Christopher Thompson and Patrick Jenkins",2013-10-08,NA,"Money fears point to more ECB bank loans; News analysis","FTFT-131008-e","en","Financial Times"
"2655","By Patrick Jenkins and Christopher Thompson",2013-10-08,NA,"Penalties for banks receiving ECB aid","FTFT-131008-e","en","Financial Times"
"2656","Christopher Emsden",2013-10-08,NA,"ECB's Jazbec: Gap in Euro-Zone Yields Spurs Reform; Slovenia Central Bank Governor Is Optimistic Crisis Will Lead to 'Good Outcome' for Country","WSJO-131008-e","en","The Wall Street Journal"
"2657","By Simon Nixon",2013-10-07,NA,"Europe News -- Agenda: High Hopes, and Hurdles, for ECB Scheme","WSJE-131007-e","en","The Wall Street Journal"
"2658",NA,2013-10-07,NA,"It is time to shore up Europe's banks; ECB's forthcoming balance sheet assessment needs teeth","FTFT-131007-e","en","Financial Times"
"2659","By Patrick Jenkins and Christopher Thompson",2013-10-07,NA,"Penalties planned for banks receiving ECB aid","FTCOM-131007-e","en","Financial Times"
"2660","By James Mackintosh",2013-10-02,NA,"Forward guidance on bank share prices from the ECB","FTCOM-131002-e","en","Financial Times"
"2661","By Megan Murphy and Michael Hunter",2013-10-02,NA,"Euro jumps as Draghi says ECB will consider all instruments","FTCOM-131002-e","en","Financial Times"
"2662","By Michael Steen in Paris",2013-10-02,NA,"ECB keeps main refinancing rate on hold at 0.5%","FTCOM-131002-e","en","Financial Times"
"2663","Richard Barley",2013-10-02,NA,"ECB, BOE Are Poles Apart","WSJO-131002-e","en","The Wall Street Journal"
"2664","By Brian Blackstone                and Todd Buell",2013-10-02,NA,"Draghi Warns of U.S. Shutdown Risk; ECB Keeps Main Interest Rate at Record Low 0.5%","WSJO-131002-e","en","The Wall Street Journal"
"2665","By Patrick Jenkins and Michael Steen in Frankfurt",2013-10-01,NA,"Europe's banks undervalued, says ECB deputy Vítor Constâncio","FTCOM-131001-e","en","Financial Times"
"2666","By Michael Steen in Frankfurt and Christopher Thompson in London",2013-10-01,NA,"ECB considers further liquidity boost for European banks","FTCOM-131001-e","en","Financial Times"
"2667",NA,2013-09-26,NA,"ECB's next steps; New LTRO should not come at the expense of capital","FTFT-130926-e","en","Financial Times"
"2668","By Brian Blackstone",2013-09-24,NA,"World News: ECB Open to Offering More Loans to Banks","J-130924-e","en","The Wall Street Journal"
"2669","By Michael Steen in Frankfurt",2013-09-24,NA,"Consultants who praised defunct bank to advise on ECB review","FTCOM-130924-e","en","Financial Times"
"2670","By Michael Steen in Frankfurt",2013-09-23,NA,"ECB ready to act if banks need more liquidity","FTCOM-130923-e","en","Financial Times"
"2671","By David Enrich in London and Todd Buell in Frankfurt",2013-09-19,NA,"Banks in EU Are Pressing To Renew ECB Lifeline","WSJE-130919-e","en","The Wall Street Journal"
"2672","By Laurence Norman",2013-09-11,NA,"Greece May Need Two More Aid Packages Says ECB's Coene; Comments Add to Rhetoric Building the Case for More Aid to Greece","WSJO-130911-e","en","The Wall Street Journal"
"2673","By Delphine Strauss",2013-09-06,NA,"Euro falls on ECB guidance; CURRENCIES","FTFT-130906-e","en","Financial Times"
"2674","By Brian Blackstone",2013-09-06,NA,"World News: ECB Leaves Opening For a New Rate Cut","J-130906-e","en","The Wall Street Journal"
"2675","Graeme Wearden",2013-09-06,NA,"No lifeline: ECB rules out debt relief for Greece","GRDN-130906-e","en","The Guardian"
"2676","By Michael Steen in Frankfurt",2013-09-05,NA,"ECB's Draghi cautious about eurozone recovery","FTCOM-130905-e","en","Financial Times"
"2677","By Michael Steen in Frankfurt",2013-09-05,NA,"ECB keeps main refinancing rate on hold at 0.50%","FTCOM-130905-e","en","Financial Times"
"2678","Nina Bains",2013-09-05,NA,"European Stocks Advance Modestly; ECB Says Easy-Money Policy Will Continue","WSJO-130905-e","en","The Wall Street Journal"
"2679","Matthew Walter",2013-09-05,NA,"Euro Slides After ECB Meeting; Draghi Remarks on Low Rates Stifle Common Currency","WSJO-130905-e","en","The Wall Street Journal"
"2680","Simon Neville",2013-08-30,NA,"Eurozone: ECB pledges to double senior roles for women","GRDN-130830-e","en","The Guardian"
"2681","By Michael Steen in Frankfurt",2013-08-29,NA,"ECB pledges to promote more women to senior roles","FTCOM-130829-e","en","Financial Times"
"2682","Andy Bull",2013-08-27,NA,"Cricket: The Ashes: ECB steps up security","GRDN-130827-e","en","The Guardian"
"2683","Todd Buell",2013-08-19,NA,"Bundesbank: ECB's Forward Guidance Isn't Set in Stone; Euro Rises on Remarks From Germany's Central Bank","WSJO-130819-e","en","The Wall Street Journal"
"2684","By Neelabh Chaturvedi                And Geoffrey T. Smith",2013-08-15,NA,"Banks' Forward Guidance Not So Persuasive; Markets Not Convinced by ECB, BOE Pledges to Keep Interest Rates Low","WSJO-130815-e","en","The Wall Street Journal"
"2685","By Daniel Schäfer in London",2013-08-06,NA,"UniCredit doubles profit as ECB repayments begin","FTCOM-130806-e","en","Financial Times"
"2686","By Michael Steen in Frankfurt",2013-08-02,NA,"ECB chief vows to be less opaque","FTFT-130802-e","en","Financial Times"
"2687","By Michael Steen in Frankfurt",2013-08-02,NA,"Draghi pledges clarity on ECB rates","FTFT-130802-e","en","Financial Times"
"2688","Graeme Wearden",2013-08-02,NA,"Bank of England and ECB leave interest rates unchanged","GRULTD-130801-e","en","The Guardian"
"2689","By Michael Steen in Frankfurt",2013-08-01,NA,"ECB heads towards more transparency over minutes","FTCOM-130801-e","en","Financial Times"
"2690","By Michael Steen in Frankfurt",2013-08-01,NA,"ECB keeps refinancing rate hold","FTCOM-130801-e","en","Financial Times"
"2691","By Neil Dennis",2013-08-01,NA,"Euro falls as ECB expected to remain dovish","FTCOM-130801-e","en","Financial Times"
"2692","Brian Blackstone",2013-07-30,NA,"Confidence Improves Across Euro Zone; Spain's Recession Shows Signs of Easing; ECB May Leave Rates Unchanged Thursday","WSJO-130730-e","en","The Wall Street Journal"
"2693","Richard Barley",2013-07-26,NA,"Look to Economy Now, Not ECB;","WSJO-130726-e","en","The Wall Street Journal"
"2694","By Michael Steen in Frankfurt and Ralph Atkins in London",2013-07-22,NA,"ECB quells markets with 'Dirty Harry' OMT","FTCOM-130722-e","en","Financial Times"
"2695","By Michael Steen in Frankfurt",2013-07-19,NA,"ECB extends range of ABS collateral","FTFT-130719-e","en","Financial Times"
"2696",NA,2013-07-17,NA,"ECB mitigated the divergence of funding costs","FTFT-130717-e","en","Financial Times"
"2697","By Michael Steen in Frankfurt",2013-07-16,NA,"'Loose lips' speak volumes about bankers' ECB confusion","FTFT-130716-e","en","Financial Times"
"2698","By Dave Shellock",2013-07-12,NA,"Will forward guidance from the ECB make a difference?","FTFT-130712-e","en","Financial Times"
"2699","Ian Traynor in Brussels",2013-07-11,NA,"Eurozone finance chief intervenes over struggle to rule on region's failing banks: Dijsselbloem questions bid for control by Brussels ECB also ruled out as sole arbiter for finance sector","GRDN-130711-e","en","The Guardian"
"2700","By Nicole Hong",2013-07-10,NA,"Euro Falls On ECB Remarks","J-130710-e","en","The Wall Street Journal"
"2701",NA,2013-07-10,NA,"Poetry in motion: The ECB's official poem for its #Rise for the Ashes campaign will take pride of place in today's programme at Trent Bridge, in the hope of inspiring the England players ... ... here Aaron Timms pens the Aussie response","GRDN-130709-e","en","The Guardian"
"2702","By Jaya Matta and Sara Sjolin",2013-07-09,NA,"Market Report: ECB, Portugal Give A Lift to Equities","WSJE-130709-e","en","The Wall Street Journal"
"2703",NA,2013-07-06,NA,"ECB's cheap talk; 'Forward guidance' will not appease jittery bond markets","FTFT-130706-e","en","Financial Times"
"2704","John Authers",2013-07-05,NA,"ECB comes to the market's rescue again","FTCOM-130705-e","en","Financial Times"
"2705","By Brian Blackstone and Jason Douglas",2013-07-05,NA,"ECB Pledges to Keep Rates Low","WSJE-130705-e","en","The Wall Street Journal"
"2706","By Daniel Inman",2013-07-05,NA,"Stocks Rally in Asia, Europe --- U.S. Data and Comments on Rates From ECB's Draghi Help Fuel Advances","J-130705-e","en","The Wall Street Journal"
"2707","Jill Treanor and Angela Monaghan",2013-07-05,NA,"Shares get a Carney bounce after central banks rule out rate rises: New Bank governor 'very much in the dovish camp' ECB chief even hints at cut in borrowing costs","GRDN-130704-e","en","The Guardian"
"2708","By Ralph Atkins in London",2013-07-05,NA,"ECB delivers short-lived bond boost","FTFT-130705-e","en","Financial Times"
"2709","By Alice Ross",2013-07-05,NA,"Euro falls as ECB turns dove","FTFT-130705-e","en","Financial Times"
"2710","By Daniel Inman",2013-07-05,NA,"Asian Pacific Stocks: Asian Stocks Advance --- Europe Shares Soar on Comments From ECB President Draghi","AWSJ-130704-e","en","The Wall Street Journal"
"2711","By Giulia Segreti and Guy Dinmore in Rome",2013-07-04,NA,"IMF urges more action from ECB to tackle Italy's recession","FTCOM-130704-e","en","Financial Times"
"2712","By Michael Steen in Frankfurt",2013-07-04,NA,"Fed prompts ECB to get experimental","FTCOM-130704-e","en","Financial Times"
"2713","By Michael Steen in Frankfurt and Claire Jones in London",2013-07-04,NA,"ECB gives forward guidance for first time","FTCOM-130704-e","en","Financial Times"
"2714","By Michael Steen in Frankfurt",2013-07-04,NA,"ECB keeps main refinancing rate on hold at 0.5%","FTCOM-130704-e","en","Financial Times"
"2715","By Brian Blackstone",2013-07-02,NA,"ECB Is Charting an Independent Course","WSJO-130702-e","en","The Wall Street Journal"
"2716",NA,2013-06-28,NA,"Danger for euro periphery as ECB is about to lose its cover","FTFT-130628-e","en","Financial Times"
"2717","By Nina Bains",2013-06-26,NA,"European Stocks Rally; Signs of Improving Consumer Confidence in Germany, ECB Chief's Comments Lift Shares","WSJO-130626-e","en","The Wall Street Journal"
"2718","Staff and agencies",2013-06-26,NA,"ECB bond-buying","GRDN-130626-e","en","The Guardian"
"2719",NA,2013-06-26,NA,"ECB exit from easing remains far off, Draghi says","FTCOM-130626-e","en","Financial Times"
"2720","By Martin Sandbu",2013-06-21,NA,"Forget the Fed - it's the ECB that should worry investors","FTFT-130621-e","en","Financial Times"
